PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,John Kelly,male,34,0,0,A/5 21171,7.25,,S
2,1,1,Anna Harper,female,29,1,0,PC 17599,71.2833,C85,C
3,1,3,Maria Silva,female,22,0,0,STON/O2 3101282,7.925,,S
4,1,1,James Carter,male,48,1,0,113803,53.1,C123,S
5,0,3,Patrick Doyle,male,35,0,0,373450,8.05,,S
6,0,3,Liam Murphy,male,,0,0,330877,8.4583,,Q
7,0,1,Charles Kent,male,54,0,0,17463,51.8625,E46,S
8,1,3,Emily Stone,female,18,0,0,349909,7.75,,Q
9,1,2,Sarah Ali,female,27,0,2,237736,13.0,,S
10,0,2,Robert Nash,male,41,0,0,PP 9549,26.0,,S
11,1,1,Grace Lee,female,36,0,0,PC 17601,76.7292,D33,C
12,0,3,Tom Baker,male,19,0,0,349245,7.8958,,S
13,0,3,Walter Phillips,male,,2,1,855772,6.5051,,S
14,0,3,Emma Robinson,female,34.0,0,0,840484,11.1363,,S
15,1,2,Ethel Cooper,female,22.0,0,0,469764,21.6737,G114,Q
16,0,2,Frederick Lewis,male,17.0,0,0,824287,22.9838,A70,S
17,1,3,Reginald Davies,male,29.0,0,0,555045,6.4951,,S
18,1,1,Clara Scott,female,6.0,0,0,523986,89.518,,S
19,1,2,Mary Wilson,female,16.0,0,0,476162,14.8516,G103,S
20,0,1,Reginald Carter,male,34.0,0,0,WE/P 71532,79.4658,,S
21,0,1,Frank Martin,male,33.0,0,2,SOTON 50231,55.3717,G120,S
22,1,1,Clifford Mitchell,male,20.0,1,0,621297,72.1748,,S
23,1,2,George Walker,male,39.0,0,0,651206,13.4972,G91,S
24,0,3,Harold Walker,male,39.0,0,2,804460,4.8048,,S
25,0,2,Reginald Lewis,male,26.0,1,0,206986,11.2946,,S
26,0,3,Margaret Harris,female,22.0,0,0,196966,19.5449,,C
27,1,2,Lily Johnson,female,26.0,2,0,236385,14.6674,,Q
28,1,3,Agnes Brown,female,45.0,0,0,566972,9.0961,,C
29,0,3,William Brown,male,50.0,0,0,998224,4.5573,,S
30,0,3,Percy Morris,male,,0,0,112542,7.3374,,S
31,1,1,Mary Turner,female,,0,2,382363,52.2746,,S
32,0,3,Douglas Young,male,,0,0,599677,23.284,,S
33,0,3,Frank Carter,male,,1,1,788631,2.8537,,S
34,0,3,Frank Brown,male,43.0,1,0,436765,19.5517,,S
35,0,3,Stanley Jones,male,23.0,1,0,638703,6.7162,,Q
36,0,1,George Allen,male,25.0,0,0,119033,102.5253,,S
37,1,3,Leonard Davies,male,65.0,0,0,933234,5.3203,,S
